molecule_id,molecule_id_mean,molecule_id_std,molecule_id_median,dia_mean,dia_std,dia_median,flow_threshold_mean,flow_threshold_std,flow_threshold_median,cellprob_threshold_mean,cellprob_threshold_std,cellprob_threshold_median,blur_mean,blur_std,blur_median,n_objects_mean,n_objects_std,n_objects_median,area_mean_mean,area_mean_std,area_mean_median,area_median_mean,area_median_std,area_median_median,area_std_mean,area_std_std,area_std_median,area_q25_mean,area_q25_std,area_q25_median,area_q75_mean,area_q75_std,area_q75_median,eccentricity_mean_mean,eccentricity_mean_std,eccentricity_mean_median,solidity_mean_mean,solidity_mean_std,solidity_mean_median,major_axis_mean_mean,major_axis_mean_std,major_axis_mean_median,minor_axis_mean_mean,minor_axis_mean_std,minor_axis_mean_median,mean_intensity_mean_mean,mean_intensity_mean_std,mean_intensity_mean_median,skel_len_mean,skel_len_std,skel_len_median,skel_branch_pts_mean,skel_branch_pts_std,skel_branch_pts_median,skel_end_pts_mean,skel_end_pts_std,skel_end_pts_median,glcm_contrast_mean,glcm_contrast_std,glcm_contrast_median,glcm_correlation_mean,glcm_correlation_std,glcm_correlation_median,glcm_energy_mean,glcm_energy_std,glcm_energy_median,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_homogeneity_median,glcm_ASM_mean,glcm_ASM_std,glcm_ASM_median,lbp_mean_mean,lbp_mean_std,lbp_mean_median,lbp_var_mean,lbp_var_std,lbp_var_median,lbp_entropy_mean,lbp_entropy_std,lbp_entropy_median,gabor_f0.1_t0_mean_mean,gabor_f0.1_t0_mean_std,gabor_f0.1_t0_mean_median,gabor_f0.1_t0_std_mean,gabor_f0.1_t0_std_std,gabor_f0.1_t0_std_median,gabor_f0.2_t0_mean_mean,gabor_f0.2_t0_mean_std,gabor_f0.2_t0_mean_median,gabor_f0.2_t0_std_mean,gabor_f0.2_t0_std_std,gabor_f0.2_t0_std_median,radial_ps_mean_mean,radial_ps_mean_std,radial_ps_mean_median,radial_ps_std_mean,radial_ps_std_std,radial_ps_std_median,radial_ps_q25_mean,radial_ps_q25_std,radial_ps_q25_median,radial_ps_q50_mean,radial_ps_q50_std,radial_ps_q50_median,radial_ps_q75_mean,radial_ps_q75_std,radial_ps_q75_median
153,153.0,0.0,153.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10.535653752852738,73.0,3943.1894319897615,561.3890397877433,3664.3048780487807,2853.5,118.40291381549696,2807.5,4269.791103856894,2369.1613680269616,3163.2675506918254,1630.3333333333333,142.97668807652988,1654.0,4817.166666666667,413.8315881289553,4922.0,0.757830155957614,0.024466666342341136,0.7685978663585339,0.8797015694922466,0.007307655734378586,0.8768037861590992,96.88311233010224,2.799586756179377,95.60494114362012,52.43148639541579,2.0127643302327813,52.3983804981951,38.034113528858704,7.099771873201796,40.55540228577666,9120.666666666666,2567.152183516461,9227.0,1073.0,384.6023920882448,923.0,247.33333333333334,38.00438571182717,263.0,,,,,,,,,,,,,,,,0.16666666666666682,0.0,0.1666666666666668,0.06422921241220253,0.01437830846719748,0.0574279654585756,1.302209985721399,0.16587559438951116,1.3838770181249498,0.19127100307599912,0.08166097192179289,0.23249375424083,0.1759800271121914,0.0746269663326644,0.2156538995035156,0.09668948382533855,0.03101564683746219,0.1130252400584328,0.07657743571245211,0.029756265719799564,0.0898634780711953,4525051196.815838,2090437244.188744,5541789405.986526,19565457747.289494,9019067669.009789,23918367695.105804,434454.2273377255,224260.69168746812,535978.8141379561,1225408.0137093388,806291.442862304,1325118.5327447583,4868150.29290416,2991345.268487257,5811302.386312268
154,154.0,0.0,154.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,14.742229591663987,47.0,1823.2615709888935,14.895014079122683,1818.6382978723404,1220.6666666666667,27.153882472555036,1206.0,1662.7861059162549,171.7856982710842,1642.2835199806398,818.1666666666666,30.538227409811036,833.5,2203.8333333333335,292.6740223069573,2047.0,0.7357895435698726,0.033142593995321316,0.754407337515414,0.9268729735825573,0.0171355444312746,0.9194026874831406,59.369970495975,1.154100674309168,59.01173533084573,36.140601683336335,1.0009102579865445,36.55707328448338,117.82974711565703,26.249945017440204,129.02550694794277,2424.3333333333335,1121.0536710315585,2707.0,216.0,102.67911179982032,209.0,116.66666666666667,51.78159261101703,136.0,,,,,,,,,,,,,,,,0.1666666666666667,0.0,0.1666666666666667,0.04106975659575523,0.000556506589211664,0.0409516498940421,1.5516593721059813,0.023025755648333097,1.5596485116206729,0.9701557880377454,0.20564099872517896,0.8640196196372194,0.7304993473286706,0.14631671487166936,0.6538502552610235,0.4126032387604932,0.09412292992188966,0.3877083181822283,0.29699674520412467,0.06966542150757225,0.3033623884598203,22722145718.290096,9714223479.519836,26500542786.442173,97113113927.59863,41653814158.770515,113806924226.8947,2582182.068582609,1112534.5375952069,2950320.586170347,8977455.586375587,3715755.7014767197,6870722.76966689,41981214.344688274,16462782.014820209,38109746.39638629
156,156.0,0.0,156.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,716.0,213.50175643305607,715.0,192.18295478650768,184.68134314889318,121.29025844930418,162.5,139.9330196915653,115.0,117.13246032623283,133.5736910997143,60.76051254715378,117.33333333333333,99.76138197385467,86.0,237.66666666666666,228.88934735660666,147.0,0.6793902266131759,0.2417564237043213,0.5509861741796841,0.9336888943323113,0.03832690185344817,0.9554041237700902,23.436379851008144,21.4037355692783,13.339672895980662,9.876569578912367,2.218955867100026,11.087574659877047,88.10307031738849,49.77821793362939,86.31950619457321,12195.666666666666,17049.913909851082,2878.0,209.66666666666666,354.4987070968431,7.0,1433.0,433.6219551637117,1637.0,,,,,,,,,,,,,,,,0.16666666666666674,4.8074067159589095e-17,0.1666666666666667,0.056574484894183735,0.02443874390871016,0.0445429804546317,1.393861192059994,0.28070497093103786,1.516223910249051,0.7294178376130495,0.4959672211641601,0.8795677995358842,0.728753222269659,0.3025614031658057,0.8687456925445143,0.3143262405646553,0.2095712283809719,0.3174195621147131,0.35913460767788963,0.17641285656057315,0.3942623990854705,12584934888.450949,10152412766.426304,17689382419.635323,53100030074.472626,43091151245.24352,74111641306.40297,1186963.0275537446,920777.9457105226,1604819.2304199594,22863912.678745728,18263800.84453377,31465126.3114527,94008746.52332705,76076833.42446962,130010083.60045224
157,157.0,0.0,157.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,4.932882862316248,57.0,1661.9330200501254,135.7230931264579,1701.0526315789473,1371.1666666666667,252.5105608352517,1368.5,1307.7256479797213,229.28255204380673,1278.271491604972,739.4166666666666,116.13040443111069,696.0,2142.5833333333335,94.6428593890386,2154.0,0.7639091793165873,0.032773581522246326,0.7748568622759355,0.9061093760983344,0.016760341999758097,0.9072348521280432,59.83325815457216,3.9645431616960694,58.50627913165688,34.33514667566565,1.630330546371596,34.401014029116034,49.92646662555958,17.36015932890147,48.367831222135365,3439.0,666.8125673680723,3114.0,211.0,41.58124577258358,226.0,156.0,20.808652046684813,145.0,,,,,,,,,,,,,,,,0.16666666666666682,0.0,0.1666666666666668,0.05938994491090733,0.0042842873893748955,0.0616750696418524,1.3583790759980552,0.04574390030952886,1.33939443623886,0.26188869409066823,0.043558265371639,0.2742132718260769,0.28270941721212006,0.06429796897802573,0.3090024817896781,0.12560338634476165,0.015868773505203562,0.1217661720833656,0.11230369232692354,0.01796812372304735,0.1192150748923163,27163525209.74394,2135857770.8883455,26060426130.75889,117950312197.35614,9334263733.57607,113226514312.69276,2296695.6201402037,386730.4747224014,2277331.738004205,4216588.77120159,456042.09845569776,4165892.326254408,16771723.463360319,3290518.6864579543,17755127.235740658
160,160.0,0.0,160.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,101.33333333333333,111.50037369145151,41.0,2024.4382081686429,747.0519095255949,1723.6363636363635,1572.6666666666667,701.2491235882818,1243.0,1755.2032224552013,711.4819149718614,1346.953479573947,725.6666666666666,251.47829594884192,685.0,2573.4166666666665,574.9893658436939,2473.0,0.7021645604835426,0.042805586665444,0.6975798833479507,0.9161663310126397,0.042767672899812106,0.9311113129602144,62.13794047242744,8.283216566968541,59.12272943285156,38.911666891564685,7.953075037422789,36.17769210070458,63.50305582790312,18.155187275781426,54.80043790419444,5981.666666666667,6675.385931415001,2885.0,498.3333333333333,393.9978849351013,410.0,285.6666666666667,331.4277196212371,109.0,,,,,,,,,,,,,,,,0.16666666666666677,5.551115123125783e-17,0.1666666666666668,0.05709557077851207,0.013006745631246161,0.0526055457739859,1.3706049683575836,0.15530213724326933,1.3978721419882991,0.3241838439307512,0.2669547446878238,0.2080889111344271,0.32190029777145207,0.18894696397297525,0.2169959691263006,0.1420538272643281,0.08186714318229121,0.111591443749445,0.11759294165564504,0.07211086940019468,0.0795724148824925,11986264248.914932,4624759201.052495,10783555727.521976,51625570080.626495,20501867374.054737,46755836937.086845,1037037.2926130816,520732.63076121226,850929.0152164205,3263058.640293391,938809.2257516177,3089137.885799843,16431470.109798566,8680991.110241063,13064388.212464117
165,165.0,0.0,165.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,30.512292604784715,38.0,1245.5078991009862,119.39948394965535,1229.342105263158,1134.0,161.8270681931796,1106.0,926.7359451432167,272.92878926355695,861.6237576656403,690.75,106.33114548428414,749.75,1409.0,53.387732673339855,1389.0,0.7538352077726987,0.048961274834761453,0.7258473810069559,0.939850137476624,0.020619777480326385,0.9458333877548776,49.90624649911714,3.775542949168231,48.09612377347979,29.85928224894697,1.2221644781810082,29.199329644748637,87.29533933079627,18.420306748633237,87.87989393321111,1215.3333333333333,867.1818340655743,1153.0,63.666666666666664,30.43572462310259,53.0,87.0,65.09224224129939,83.0,,,,,,,,,,,,,,,,0.16666666666666682,1.0385185452638061e-16,0.1666666666666668,0.0759131720833131,0.041719082635457996,0.0624339493011173,1.1927726657099393,0.44726391294963086,1.3188723256157997,0.4738525100293469,0.4300107304261477,0.3045648750884775,0.6353819821706667,0.34318482364304476,0.4386185933496765,0.1890213906033538,0.16373204602719296,0.1194473745327189,0.2373413784372245,0.17473831551159977,0.1373466053893876,17975821802.725662,7503264653.939904,18048526275.41532,76812341636.76189,32354731222.999786,75848982505.77922,1868801.232546684,866805.9165165583,1944469.549403272,8450716.80198659,5610495.64360741,6323175.030661838,34647640.2500724,22822266.942565758,28712939.827471796
169,169.0,0.0,169.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,12.662279942148388,38.0,1027.561878584275,915.0744382624817,910.1363636363636,693.0,478.21621678901687,891.5,1021.2406256569043,1214.8869471169457,558.6749881856557,464.4166666666667,327.9514382242184,566.75,1216.3333333333333,1054.7443213088816,1047.0,0.7123639685997851,0.0407525300083646,0.7119745536888247,0.9316784628308575,0.019185455685331008,0.940635897660254,40.839073402307754,22.560332977182632,41.8566005458824,25.50855780927783,12.98475921819823,26.405817793361827,84.96491610913381,47.100750233343355,68.63886850265393,1365.3333333333333,1575.146448217858,609.0,106.33333333333333,166.15755575156172,18.0,85.0,42.883563284783136,75.0,,,,,,,,,,,,,,,,0.16666666666666674,5.1925927263190304e-17,0.1666666666666667,0.049757477458115366,0.006526864853164928,0.0488536318047813,1.4551148742657265,0.06918738660920236,1.476010857022921,0.2940550134483393,0.12221543584193847,0.3470721621192194,0.2667169251419687,0.11016919400449388,0.329034289423354,0.16332368721493384,0.06688853609732123,0.1742951242944796,0.11982846567239323,0.052614762670622296,0.1378182120786713,13058534060.593195,11138307499.433262,7820818585.45458,56591174093.675255,48391835954.289955,33706151307.55341,1509385.070878904,1349226.1701984007,843092.7435055987,3848675.2470789067,2426940.200127892,3829493.2138028434,15397991.11215294,10104087.637759948,14628574.92430867
170,170.0,0.0,170.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,59.0,34.77067730142742,64.0,1323.4320263070263,1052.8017385170417,1828.375,926.0,807.0004646838811,927.0,1664.3403177294415,1976.1704520408878,1053.212658850009,476.6666666666667,394.1827251838078,524.5,1571.0833333333333,1266.6532263541326,2020.5,0.6862336057851022,0.10759599821597755,0.725030136331011,0.9451882142499053,0.022293106078764738,0.9548354536958132,44.31895867457803,27.121897441179378,59.73402943756511,27.529442013925188,14.892641454393518,34.68582954822141,47.43062634175186,32.69619500503569,30.575016337848087,3312.0,3329.2369996742495,3107.0,299.6666666666667,363.48360806690215,195.0,159.0,111.86152153444007,175.0,,,,,,,,,,,,,,,,0.12962962962962965,0.03207501495497923,0.1111111111111111,0.029612471926423134,0.02325030584698748,0.0185480601130284,1.6192963715242568,0.2244360178220274,1.67341243990923,0.4773339524158396,0.25311980600739964,0.5108755944856511,0.49246681255310154,0.3193612274044054,0.4309254047613905,0.1464103996252261,0.018423444776026934,0.1370157552844494,0.1151728729518391,0.04206079597044674,0.0959040806275675,12068648946.379524,13799862689.950327,7016775122.81369,51519583090.94857,60630452576.274574,28099979496.06301,711857.3135974868,955067.5011376946,197558.0935618815,1511963.578352239,1591102.9522909608,1010677.5139968856,6403662.013304479,6164518.925837654,5170688.437361815
175,175.0,0.0,175.0,10.0,0.0,10.0,0.4000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,231.0,102.78132126023678,209.0,1501.3856703892127,384.8847981783044,1446.8277511961724,1027.6666666666667,349.3326972004386,1091.0,1430.8477275186362,244.67282252016253,1378.7960818085012,527.6666666666666,169.44123858533771,608.0,2014.0,672.5986916430926,1914.0,0.7237424850463682,0.011866802478078685,0.7230136208402517,0.9331897916815818,0.00800143141499803,0.931636992829451,52.987664161083586,6.79359133411987,52.2954631139261,32.12152746855849,4.809426741572627,32.45686420128657,94.26379308169112,26.55583047546151,92.7962494938725,8803.666666666666,3109.7897570950568,7342.0,533.0,210.94074997496335,449.0,561.3333333333334,249.67445470719133,486.0,,,,,,,,,,,,,,,,0.1666666666666667,0.0,0.1666666666666667,0.044919324669738005,0.0018430954455150976,0.0438552263925279,1.5159182322854357,0.007911077283312739,1.5183914568446584,1.087453297889134,0.5435663462992462,0.981145855429964,1.0686263010407122,0.49616164533594037,1.1422751653386358,0.5949070417173722,0.25477783347116206,0.5417413256070595,0.5995804524412041,0.27844915015809907,0.4568730462809268,19050026055.14003,19424670753.221443,11006972163.241404,81161091705.74878,83750369438.63445,45566588955.054245,2034422.740353511,1878628.3881878352,1311908.6911160715,12288783.470417181,6878684.003182406,14498281.814144442,43235884.91392206,22739860.41836483,49235923.15432913
